pkey,timestamp,lat,long,alt,speed,climb,mode,heading
11473,2014-11-26 15:27:57.805458,42.655683886,23.232368245,681.338,16.603,-0.192,3,71.4712
11474,2014-11-26 15:27:58.909072,42.655773364,23.232723767,680.879,15.067,-0.169,3,70.2771
11475,2014-11-26 15:27:59.995385,42.655773364,23.232723767,680.879,15.067,-0.169,3,70.2771
11476,2014-11-26 15:28:01.098115,42.655858849,23.233036052,680.902,13.024,-0.183,3,70.9652
11477,2014-11-26 15:28:02.196540,42.655899485,23.233186593,680.429,12.459,-0.244,3,70.6236
11478,2014-11-26 15:28:03.298584,42.655939328,23.233309911,680.052,11.64,-0.328,3,68.786
11479,2014-11-26 15:28:04.389034,42.655969352,23.233417214,679.384,9.568,-0.366,3,65.901
11480,2014-11-26 15:28:05.485980,42.656002798,23.2335085,679.778,7.452,-0.319,3,61.7848
11481,2014-11-26 15:28:06.588269,42.656028831,23.233572565,679.591,5.744,-0.309,3,62.3706
11482,2014-11-26 15:28:07.687360,42.656088908,23.2336943,678.25,6.252,-0.187,3,58.8754
11483,2014-11-26 15:28:08.782272,42.656088908,23.2336943,678.25,6.252,-0.187,3,58.8754
11484,2014-11-26 15:28:09.877048,42.656131156,23.233806413,677.583,4.514,-0.128,3,56.4029
11485,2014-11-26 15:28:10.963552,42.656153991,23.233854462,677.781,4.726,-0.092,3,56.1274
11486,2014-11-26 15:28:12.056826,42.65618243,23.233907321,677.303,5.076,-0.055,3,54.6014
11487,2014-11-26 15:28:13.153381,42.656205264,23.23395537,677.501,5.144,-0.091,3,52.3332
11488,2014-11-26 15:28:14.255123,42.656240323,23.23400823,677.701,5.074,-0.127,3,51.242
11489,2014-11-26 15:28:15.362130,42.656262143,23.234061089,676.546,5.261,-0.152,3,57.0809
11490,2014-11-26 15:28:16.462542,42.656290582,23.234113949,676.069,5.292,-0.2,3,58.8962
11491,2014-11-26 15:28:17.566387,42.65631101,23.234173204,676.557,5.457,-0.128,3,60.7433
11492,2014-11-26 15:28:18.658688,42.656337043,23.234237269,676.369,5.538,-0.212,3,60.2902
11493,2014-11-26 15:28:19.765496,42.656393921,23.234342989,675.414,4.717,-0.164,3,52.5183
11494,2014-11-26 15:28:20.855155,42.656393921,23.234342989,675.414,4.717,-0.164,3,52.5183
11495,2014-11-26 15:28:21.961584,42.656435376,23.234427881,674.843,4.006,-0.117,3,57.5903
11496,2014-11-26 15:28:23.058421,42.656451591,23.234475931,674.364,3.928,-0.153,3,56.2808
11497,2014-11-26 15:28:24.161778,42.656476832,23.234512774,674.272,4.119,-0.068,3,53.6328
11498,2014-11-26 15:28:25.258157,42.656493046,23.234560824,673.792,4.193,-0.032,3,54.9314
11499,2014-11-26 15:28:26.358218,42.656518287,23.234597667,673.7,4.033,-0.007,3,47.4682
11500,2014-11-26 15:28:27.459383,42.656543527,23.234634511,673.609,4.104,-0.02,3,51.2723
11501,2014-11-26 15:28:28.552884,42.656566362,23.23468256,673.807,4.332,-0.032,3,53.4684
11502,2014-11-26 15:28:29.656063,42.656591602,23.234719404,673.715,4.545,0.005,3,53.3192
11503,2014-11-26 15:28:30.752135,42.656628245,23.234826709,673.724,5.376,-0.043,3,61.2106
11504,2014-11-26 15:28:31.850971,42.656657476,23.234906791,673.151,6.63,-0.09,3,63.362
11505,2014-11-26 15:28:32.944968,42.656657476,23.234906791,673.151,6.63,-0.09,3,63.362
11506,2014-11-26 15:28:34.042650,42.656716953,23.235062146,673.358,7.842,-0.089,3,63.6419
11507,2014-11-26 15:28:35.151183,42.656743777,23.235153434,673.075,7.675,-0.041,3,63.3949
11508,2014-11-26 15:28:36.245301,42.656779628,23.235233517,673.18,7.589,0.056,3,60.9252
11509,2014-11-26 15:28:37.342969,42.656815478,23.2353136,673.284,7.88,0.008,3,60.3185
11510,2014-11-26 15:28:38.440516,42.656844708,23.235393683,672.711,7.552,-0.016,3,58.6908
11511,2014-11-26 15:28:39.542035,42.656882965,23.235462561,672.526,7.13,-0.089,3,59.1919
11512,2014-11-26 15:28:40.637128,42.656939243,23.2356019,673.119,6.006,-0.054,3,58.8223
11513,2014-11-26 15:28:41.734387,42.656939243,23.2356019,673.119,6.006,-0.054,3,58.8223
11514,2014-11-26 15:28:42.831752,42.656961061,23.235654761,671.964,5.253,-0.043,3,62.575
11515,2014-11-26 15:28:43.944725,42.65700011,23.235750861,671.683,4.333,-0.092,3,60.6347
11516,2014-11-26 15:28:45.032734,42.65700011,23.235750861,671.683,4.333,-0.092,3,60.6347
11517,2014-11-26 15:28:46.134304,42.657026934,23.23584215,671.4,3.319,-0.033,3,68.4235
11518,2014-11-26 15:28:47.231315,42.65703333,23.235874184,670.629,3.117,-0.07,3,69.6446
11519,2014-11-26 15:28:48.330118,42.657046346,23.235906217,670.535,2.876,-0.094,3,63.6568
11520,2014-11-26 15:28:49.431572,42.657056164,23.235922234,670.827,1.629,-0.047,3,56.7692
11521,2014-11-26 15:28:50.535393,42.657053758,23.23593344,671.117,0.375,-0.012,3,61.1673
11522,2014-11-26 15:28:51.633645,42.657053758,23.23593344,671.117,0.0,0.0,3,0.0
11523,2014-11-26 15:28:52.740932,42.657056956,23.235949456,670.731,0.586,0.025,3,57.2257
11524,2014-11-26 15:28:53.832119,42.657056956,23.235949456,670.731,0.586,0.025,3,57.2257
11525,2014-11-26 15:28:54.942785,42.65707979,23.235997507,670.93,3.38,0.015,3,63.3559
11526,2014-11-26 15:28:56.031275,42.657100217,23.236056763,671.418,4.546,0.065,3,61.779
11527,2014-11-26 15:28:57.125527,42.657116431,23.236104813,670.939,4.964,0.017,3,59.308
11528,2014-11-26 15:28:58.217281,42.657139265,23.236152863,671.137,4.964,0.017,3,59.308
11529,2014-11-26 15:28:59.310110,42.657167703,23.236205725,670.66,4.642,-0.007,3,56.5874
11530,2014-11-26 15:29:00.404721,42.657188131,23.236264981,671.148,5.631,0.078,3,59.9804
11531,2014-11-26 15:29:01.502488,42.657216569,23.236317843,670.671,5.228,0.018,3,56.659
11532,2014-11-26 15:29:02.609430,42.657224772,23.236372288,671.157,4.894,-0.033,3,81.6547
11533,2014-11-26 15:29:03.720266,42.657198679,23.236493967,671.352,5.768,-0.012,3,110.5933
11534,2014-11-26 15:29:04.824426,42.6571742,23.236577217,671.352,7.525,-0.001,3,119.7859
11535,2014-11-26 15:29:05.915344,42.6571742,23.236577217,671.352,7.525,-0.001,3,119.7859
11536,2014-11-26 15:29:07.030304,42.657135852,23.236786958,671.549,9.226,0.003,3,98.4914
11537,2014-11-26 15:29:08.126694,42.657145639,23.236895848,671.845,9.342,-0.006,3,81.5967
11538,2014-11-26 15:29:09.220715,42.657158623,23.237020754,671.755,10.081,0.14,3,79.0751
11539,2014-11-26 15:29:10.322223,42.657171608,23.237145661,671.665,10.205,0.261,3,78.8748
11540,2014-11-26 15:29:11.417884,42.657191212,23.237270568,672.253,10.393,0.298,3,78.312
11541,2014-11-26 15:29:12.521583,42.657210815,23.237395475,672.84,10.687,0.37,3,78.0748
11542,2014-11-26 15:29:13.623949,42.657247616,23.237656495,674.306,11.128,0.6,3,78.7741
11543,2014-11-26 15:29:14.729397,42.657247616,23.237656495,674.306,11.128,0.6,3,78.7741
11544,2014-11-26 15:29:15.830584,42.65728201,23.23792872,676.062,11.531,0.468,3,76.8253
11545,2014-11-26 15:29:16.923083,42.657304811,23.238069645,676.264,11.341,0.432,3,77.3071
11546,2014-11-26 15:29:18.008093,42.657304811,23.238069645,676.264,11.341,0.432,3,77.3071
11547,2014-11-26 15:29:19.122163,42.65734161,23.238330665,677.73,11.124,0.467,3,80.7959
11548,2014-11-26 15:29:20.216618,42.657352186,23.238466778,677.931,11.232,0.503,3,81.058
11549,2014-11-26 15:29:21.321094,42.657369382,23.238602891,678.809,11.159,0.503,3,81.8798
11550,2014-11-26 15:29:22.419749,42.657377552,23.238750209,679.3,11.389,0.358,3,84.8094
11551,2014-11-26 15:29:23.526870,42.657373497,23.238892716,679.789,11.988,0.321,3,88.1632
11552,2014-11-26 15:29:24.626919,42.657381667,23.239040034,680.279,12.491,0.212,3,89.3371
11553,2014-11-26 15:29:25.724715,42.657367729,23.23935227,680.484,12.548,0.114,3,93.5881
11554,2014-11-26 15:29:26.812102,42.657367729,23.23935227,680.484,12.548,0.114,3,93.5881
11555,2014-11-26 15:29:27.921687,42.657345588,23.239610061,680.202,9.463,0.076,3,98.6881
11556,2014-11-26 15:29:29.023018,42.657333331,23.239698122,680.204,8.034,0.015,3,98.6149
11557,2014-11-26 15:29:30.123492,42.657333298,23.239790996,680.208,7.252,-0.069,3,93.5271
11558,2014-11-26 15:29:31.218279,42.65732104,23.239879057,680.211,7.143,0.015,3,96.9437
11559,2014-11-26 15:29:32.613775,42.657321007,23.23997193,680.215,7.587,-0.13,3,96.813
11560,2014-11-26 15:29:33.714490,42.657311947,23.240076009,679.831,8.19,-0.033,3,98.1359
11561,2014-11-26 15:29:34.817003,42.657288223,23.240279354,679.74,8.596,-0.094,3,98.5191
11562,2014-11-26 15:29:35.904599,42.657288223,23.240279354,679.74,8.596,-0.094,3,98.5191
11563,2014-11-26 15:29:37.506189,42.657261077,23.240498716,678.586,9.421,-0.129,3,97.5668
11564,2014-11-26 15:29:38.611399,42.657247203,23.240625205,678.783,10.456,-0.093,3,97.9389
11565,2014-11-26 15:29:39.707824,42.657238934,23.240756506,678.305,10.672,-0.141,3,95.702
11566,2014-11-26 15:29:40.824303,42.657214383,23.241025501,678.313,11.557,-0.14,3,96.9592
11567,2014-11-26 15:29:41.917886,42.657214383,23.241025501,678.313,11.557,-0.14,3,96.9592
11568,2014-11-26 15:29:43.029014,42.657183212,23.241294496,677.644,10.749,-0.02,3,96.2578
11569,2014-11-26 15:29:44.126764,42.657171745,23.241409779,677.551,10.151,-0.116,3,95.1578
11570,2014-11-26 15:29:45.228957,42.657162684,23.241513857,677.168,8.139,-0.154,3,96.1944
11571,2014-11-26 15:29:46.808557,42.657152006,23.241656363,676.98,4.967,-0.179,3,95.9492
11572,2014-11-26 15:29:47.902604,42.657152006,23.241656363,676.98,4.967,-0.179,3,95.9492
11573,2014-11-26 15:29:49.003184,42.657154378,23.241738031,676.694,2.819,-0.083,3,95.3563
11574,2014-11-26 15:29:50.095108,42.657146142,23.241776459,676.211,2.637,-0.035,3,100.4295
11575,2014-11-26 15:29:51.192414,42.657138922,23.241810074,677.082,3.252,0.061,3,103.0877
11576,2014-11-26 15:29:52.293035,42.657140503,23.24186452,676.891,4.202,0.026,3,90.3326
11577,2014-11-26 15:29:53.399420,42.657139677,23.24193017,676.991,5.341,0.099,3,92.8065
11578,2014-11-26 15:29:54.494235,42.657138852,23.24199582,677.09,5.675,0.039,3,97.2423
11579,2014-11-26 15:29:55.593647,42.65714461,23.242154344,677.872,6.057,0.112,3,90.9764
11580,2014-11-26 15:29:56.702410,42.65714461,23.242154344,677.872,6.057,0.112,3,90.9764
11581,2014-11-26 15:29:57.796988,42.657143784,23.242219994,677.971,5.224,0.063,3,92.5022
11582,2014-11-26 15:29:58.897173,42.657136528,23.242346482,678.846,4.83,0.039,3,92.4403
11583,2014-11-26 15:29:59.989394,42.657136528,23.242346482,678.846,4.83,0.039,3,92.4403
11584,2014-11-26 15:30:01.101231,42.657135667,23.242505005,678.95,7.641,0.04,3,92.8271
11585,2014-11-26 15:30:02.199769,42.657130817,23.242620289,679.535,9.386,0.005,3,93.1406
11586,2014-11-26 15:30:03.296006,42.657129165,23.242751589,679.734,10.379,0.005,3,91.9048
11587,2014-11-26 15:30:04.398879,42.657127513,23.24288289,679.933,11.284,0.126,3,94.911
11588,2014-11-26 15:30:05.509843,42.65711123,23.243020583,680.421,11.192,0.125,3,97.5744
11589,2014-11-26 15:30:06.604183,42.657094946,23.243158276,680.908,11.049,0.089,3,98.3876
11590,2014-11-26 15:30:07.697767,42.657064786,23.243422457,681.594,10.887,0.052,3,100.1456
11591,2014-11-26 15:30:08.787569,42.657064786,23.243422457,681.594,10.887,0.052,3,100.1456
11592,2014-11-26 15:30:09.884401,42.657040229,23.24369145,681.603,10.944,0.138,3,96.9094
11593,2014-11-26 15:30:10.994165,42.657011721,23.24382433,682.089,11.074,0.124,3,103.9176
11594,2014-11-26 15:30:12.103199,42.656997844,23.243950818,682.286,10.793,0.221,3,102.9191
11595,2014-11-26 15:30:13.218906,42.656969336,23.244083697,682.772,10.39,0.196,3,106.2055
11596,2014-11-26 15:30:14.330975,42.656943235,23.244205372,682.968,9.994,0.257,3,103.1644
11597,2014-11-26 15:30:15.443072,42.65692695,23.244343064,683.456,10.682,0.27,3,100.5079
11598,2014-11-26 15:30:16.556634,42.656902654,23.244487149,684.91,11.839,0.343,3,100.6369
11599,2014-11-26 15:30:17.674456,42.656868316,23.244647251,684.623,13.085,0.366,3,105.0454
11600,2014-11-26 15:30:18.788595,42.656786023,23.244969033,685.691,12.47,0.268,3,108.6438
11601,2014-11-26 15:30:19.903663,42.656749503,23.245108304,687.143,11.711,0.219,3,109.6679
11602,2014-11-26 15:30:21.012645,42.656749503,23.245108304,687.143,11.711,0.219,3,109.6679
11603,2014-11-26 15:30:22.130949,42.656688271,23.245362856,687.147,9.357,0.159,3,106.7475
11604,2014-11-26 15:30:23.245838,42.656661379,23.245457307,687.438,7.502,0.243,3,106.2075
11605,2014-11-26 15:30:24.362684,42.656636894,23.245540553,687.439,6.384,0.086,3,109.3807
11606,2014-11-26 15:30:26.042516,42.65660278,23.245668618,688.601,4.339,0.012,3,113.2256
11607,2014-11-26 15:30:27.150002,42.656592136,23.24571825,688.408,3.367,0.097,3,106.2074
11608,2014-11-26 15:30:28.255213,42.656578294,23.245751864,688.602,2.864,0.037,3,107.9748
11609,2014-11-26 15:30:29.355319,42.65656765,23.245801496,688.409,2.604,0.049,3,110.0998
11610,2014-11-26 15:30:30.468058,42.656551402,23.245846315,688.893,3.513,0.049,3,107.648
11611,2014-11-26 15:30:31.575232,42.656535943,23.245918356,689.281,5.222,0.013,3,107.1754
11612,2014-11-26 15:30:32.689666,42.656513865,23.245990397,688.992,5.222,0.013,3,107.1755
11613,2014-11-26 15:30:33.799076,42.656471513,23.246156889,689.671,6.549,0.037,3,111.627
11614,2014-11-26 15:30:34.906073,42.656452631,23.246244948,688.996,6.935,-0.023,3,108.3966
11615,2014-11-26 15:30:36.008207,42.656452631,23.246244948,688.996,6.935,-0.023,3,108.3966
11616,2014-11-26 15:30:37.127076,42.656410279,23.246411439,689.676,5.617,0.038,3,102.5971
11617,2014-11-26 15:30:38.248639,42.656397228,23.246472275,689.774,4.43,0.049,3,108.4936
11618,2014-11-26 15:30:39.361288,42.656386583,23.246521907,689.581,4.364,0.012,3,115.5302
11619,2014-11-26 15:30:40.473476,42.656361308,23.24657793,689.677,4.202,0.108,3,123.3329
11620,2014-11-26 15:30:41.584951,42.656345059,23.246622748,690.161,3.484,0.012,3,119.4035
11621,2014-11-26 15:30:42.713855,42.65632881,23.246667567,690.644,3.522,0.049,3,110.5248
11622,2014-11-26 15:30:43.827195,42.65629289,23.246773221,690.548,4.64,0.0,3,116.0772
11623,2014-11-26 15:30:44.929409,42.65629289,23.246773221,690.548,4.64,0.0,3,116.0772
11624,2014-11-26 15:30:46.046529,42.656257759,23.246906098,690.357,6.08,-0.024,3,114.5645
11625,2014-11-26 15:30:47.160949,42.656225262,23.246995734,691.324,7.536,0.037,3,115.657
11626,2014-11-26 15:30:48.284148,42.656183737,23.247096575,691.904,8.391,0.084,3,118.3682
11627,2014-11-26 15:30:49.872856,42.656098883,23.247275848,691.805,8.174,-0.025,3,122.535
11628,2014-11-26 15:30:50.965520,42.656098883,23.247275848,691.805,8.174,-0.025,3,122.535
11629,2014-11-26 15:30:52.071535,42.655986386,23.247429475,692.088,8.932,-0.005,3,141.2323
11630,2014-11-26 15:30:53.165512,42.655913794,23.247520689,691.986,9.936,-0.005,3,140.2932
11631,2014-11-26 15:30:54.265807,42.655844626,23.247595885,692.948,10.063,0.116,3,140.411
11632,2014-11-26 15:30:55.364483,42.655766431,23.247682285,693.522,10.631,0.139,3,141.2161
11633,2014-11-26 15:30:56.469037,42.655693839,23.247773498,693.42,10.352,0.165,3,134.7728
11634,2014-11-26 15:30:57.560145,42.65562546,23.247875915,694.287,10.571,0.19,3,132.5136
11635,2014-11-26 15:30:58.657915,42.655496712,23.248074358,695.053,10.202,0.118,3,131.3286
11636,2014-11-26 15:30:59.751095,42.655496712,23.248074358,695.053,10.202,0.118,3,131.3286
11637,2014-11-26 15:31:00.846182,42.655361344,23.2482728,695.143,10.109,0.166,3,132.1323
11638,2014-11-26 15:31:01.935139,42.655297779,23.248352807,695.429,9.138,0.141,3,137.6947
11639,2014-11-26 15:31:03.029158,42.655297779,23.248352807,695.429,9.138,0.141,3,137.6947
11640,2014-11-26 15:31:04.121959,42.655140599,23.248498382,696.672,9.806,0.259,3,150.8853
11641,2014-11-26 15:31:05.221497,42.655051798,23.24854154,697.05,10.298,0.172,3,159.9946
11642,2014-11-26 15:31:06.313906,42.654962997,23.248584699,697.427,9.986,0.293,3,164.3965
11643,2014-11-26 15:31:07.410078,42.654877619,23.248611839,698.867,9.321,0.305,3,163.7755
11644,2014-11-26 15:31:08.504713,42.654798634,23.248671015,699.537,9.194,0.355,3,157.3541
11645,2014-11-26 15:31:09.602089,42.654731873,23.248735004,700.208,8.755,0.357,3,146.4604
11646,2014-11-26 15:31:10.698541,42.654626782,23.248915847,701.074,8.937,0.229,3,119.9404
11647,2014-11-26 15:31:11.793719,42.654626782,23.248915847,701.074,8.937,0.229,3,119.9404
11648,2014-11-26 15:31:12.888419,42.654637491,23.249205657,702.735,10.999,0.273,3,91.3088
11649,2014-11-26 15:31:13.993598,42.654654675,23.249341765,703.614,10.858,0.372,3,76.4371
11650,2014-11-26 15:31:15.080656,42.654662042,23.249461856,704.202,9.702,0.466,3,86.5121
11651,2014-11-26 15:31:16.174190,42.654652371,23.249599541,705.368,10.0,0.392,3,94.9981
11652,2014-11-26 15:31:18.878740,42.654581686,23.249959729,707.988,9.716,0.269,3,106.7314
11653,2014-11-26 15:31:19.965405,42.654557986,23.250070192,707.894,8.957,0.22,3,109.038
11654,2014-11-26 15:31:21.056918,42.654557986,23.250070192,707.894,8.957,0.22,3,109.038
11655,2014-11-26 15:31:22.156087,42.65451401,23.2502751,708.77,8.182,0.172,3,104.3526
11656,2014-11-26 15:31:23.248286,42.654487114,23.250369545,709.062,7.939,0.099,3,105.5713
11657,2014-11-26 15:31:24.349438,42.654471652,23.250441582,709.45,5.991,0.062,3,107.0546
11658,2014-11-26 15:31:25.445638,42.654461006,23.250491212,709.258,4.112,0.109,3,118.6226
11659,2014-11-26 15:31:26.545340,42.654444756,23.250536027,709.742,3.385,0.097,3,112.2056
11660,2014-11-26 15:31:27.639855,42.65443411,23.250585657,709.55,3.522,0.049,3,110.5274
11661,2014-11-26 15:31:28.742734,42.654393371,23.250713713,710.035,6.176,0.013,3,112.7833
11662,2014-11-26 15:31:29.829060,42.654393371,23.250713713,710.035,6.176,0.013,3,112.7833
11663,2014-11-26 15:31:30.927704,42.654338789,23.250875381,710.714,7.694,-0.011,3,116.1308
11664,2014-11-26 15:31:32.015798,42.654297262,23.250976216,711.294,8.886,-0.023,3,115.9434
11665,2014-11-26 15:31:33.117324,42.654261338,23.251081864,711.198,9.28,0.001,3,116.0802
11666,2014-11-26 15:31:34.221539,42.654225414,23.251187512,711.103,9.264,-0.083,3,114.4364
11667,2014-11-26 15:31:35.322436,42.654183886,23.251288346,711.683,9.932,-0.071,3,114.9097
11668,2014-11-26 15:31:36.417595,42.654143146,23.251416402,712.168,10.866,0.013,3,116.0444
11669,2014-11-26 15:31:37.517792,42.654104814,23.251533253,712.363,10.838,0.013,3,115.1236
11670,2014-11-26 15:31:38.616464,42.654059862,23.251650105,711.881,10.838,0.013,3,115.1237
11671,2014-11-26 15:31:39.714069,42.654015926,23.251762142,712.751,10.472,-0.011,3,115.9274
11672,2014-11-26 15:31:40.816769,42.653939261,23.251995844,713.141,9.715,0.062,3,113.0023
11673,2014-11-26 15:31:41.911836,42.653939261,23.251995844,713.141,9.715,0.062,3,113.0023
11674,2014-11-26 15:31:43.013398,42.653870835,23.25219112,714.014,8.335,0.001,3,115.3626
11675,2014-11-26 15:31:44.110888,42.653839725,23.25227436,713.338,7.88,0.025,3,118.5152
11676,2014-11-26 15:31:45.211873,42.653809632,23.252352785,714.015,6.974,-0.06,3,118.6513
11677,2014-11-26 15:31:46.307667,42.653772918,23.252431211,714.015,7.108,0.024,3,123.5727
11678,2014-11-26 15:31:47.401550,42.653720786,23.252488804,714.398,7.705,-0.051,3,138.0572
11679,2014-11-26 15:31:48.498287,42.653662034,23.252546398,714.104,7.904,-0.029,3,146.6476
11680,2014-11-26 15:31:49.593308,42.653486049,23.252594276,714.664,9.729,-0.01,3,174.1299
11681,2014-11-26 15:31:50.689387,42.653486049,23.252594276,714.664,9.729,-0.01,3,174.1299
11682,2014-11-26 15:31:51.785787,42.653307657,23.252653357,715.514,10.038,0.003,3,164.8708
11683,2014-11-26 15:31:53.278667,42.65322205,23.252712525,715.507,10.01,0.053,3,152.6012
11684,2014-11-26 15:31:54.373889,42.653146259,23.252787711,715.792,9.872,0.007,3,142.4336
11685,2014-11-26 15:31:55.473933,42.653085887,23.252883728,715.693,9.971,-0.039,3,131.392
11686,2014-11-26 15:31:56.565837,42.653044358,23.252984559,716.273,9.951,0.013,3,116.4433
11687,2014-11-26 15:31:57.661722,42.653021443,23.253122239,716.085,10.53,-0.055,3,99.9453
11688,2014-11-26 15:31:58.757991,42.652994456,23.253402413,716.388,11.569,0.031,3,95.1993
11689,2014-11-26 15:31:59.852591,42.652994456,23.253402413,716.388,11.569,0.031,3,95.1993
11690,2014-11-26 15:32:00.955971,42.653004138,23.253697029,716.696,11.833,0.022,3,81.0108
11691,2014-11-26 15:32:02.046175,42.653039142,23.253842762,716.902,12.019,-0.072,3,73.239
11692,2014-11-26 15:32:03.142285,42.653061924,23.253983681,717.107,12.146,-0.024,3,71.1168
11693,2014-11-26 15:32:04.236456,42.653096928,23.254129415,717.313,11.79,-0.084,3,69.3563
11694,2014-11-26 15:32:05.329087,42.653128737,23.254259131,717.905,11.186,-0.194,3,70.427
11695,2014-11-26 15:32:06.841664,42.653178327,23.254491342,717.828,9.102,-0.039,3,71.2541
11696,2014-11-26 15:32:08.011117,42.653197125,23.254589023,718.513,8.456,0.008,3,76.0957
11697,2014-11-26 15:32:09.100653,42.653202682,23.254686703,717.843,7.947,-0.042,3,86.0418
11698,2014-11-26 15:32:10.204750,42.653188006,23.254785959,718.137,7.876,-0.02,3,101.0601
11699,2014-11-26 15:32:11.300746,42.653161106,23.2548804,718.429,7.811,-0.143,3,113.3605
11700,2014-11-26 15:32:12.399678,42.653121983,23.254970026,718.719,8.597,-0.048,3,119.2842
11701,2014-11-26 15:32:13.503707,42.653088463,23.255064467,718.334,9.078,-0.071,3,117.4405
11702,2014-11-26 15:32:14.606369,42.653040312,23.255165296,718.237,9.547,-0.048,3,119.5933
